Name,h2,h3,h4,h5,h6,url
No data,No data,No data,No data,No data,No data,", https://www.chab.ethz.ch/en/research/institutes/LPC/people/people-details.html?persid=214201, https://www.chab.ethz.ch/das-departement/personen/a-z/person-detail.html?persid=214201"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,View all,Co-authors,View all",No data,No data,No data,", https://www.chab.ethz.ch/das-departement/personen/a-z/person-detail.html?persid=220650, https://scholar.google.co.in/citations?user=_AJ8uKoAAAAJ&hl=en"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,Co-authors",No data,No data,No data,", http://www.appliedmechanobio.ethz.ch/the-laboratory/people/post-docs/Nikhil.html, https://scholar.google.com/citations?user=J82oYf0AAAAJ&hl=en, https://www.hest.ethz.ch/en/department/people/people-a-z/personen-detail.html?persid=211599"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,View all,Co-authors",No data,No data,No data,", https://scholar.google.co.in/citations?user=NWB84iMAAAAJ&hl=en, https://www.mat.ethz.ch/department/people-a-z/person-detail.html?persid=197659"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,Co-authors,View all",No data,No data,No data,", https://scholar.google.com/citations?user=WBA-kD0AAAAJ&hl=en, https://www.mavt.ethz.ch/the-department/people/person-detail.html?persid=220478"
No data,No data,No data,No data,No data,No data,", http://www.bc.biol.ethz.ch/research/barral/PeopleBarral/rupali-prasad.html, https://www.facebook.com/rupali.prasad.378/about?lst=100001539709231%3A100003818316003%3A1484112268&section=education&pnref=about, https://www.biol.ethz.ch/das-departement/personen/person-detail.html?persid=204222"
No data,No data,No data,No data,No data,No data,", https://www.chab.ethz.ch/das-departement/personen/a-z/person-detail.html?persid=198975"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,View all,Co-authors",No data,No data,No data,", https://scholar.google.co.in/citations?user=plTaG5kAAAAJ&hl=en, https://www.bsse.ethz.ch/department/people/detail-person.html?persid=210460"
No data,No data,No data,No data,No data,No data,", http://control.ee.ethz.ch/~rameshc/, https://www.ee.ethz.ch/the-department/people-a-z/person-detail.html?persid=213299"
Found,No data,No data,No data,No data,No data,", https://www.mavt.ethz.ch/the-department/people/person-detail.html?persid=209938, http://www.cse-lab.ethz.ch/index.php/people/38-people/lab_members/611-siddhartha-verma"
No data,No data,No data,No data,No data,No data,", https://www.biol.ethz.ch/das-departement/personen/person-detail.html?persid=172034, http://www.pb.ethz.ch/memberlist/persondetails.html?id=aravi, http://www.pb.ethz.ch/memberlist.html"
No data,About Abhishek Loiwal,No data,"Favourites,Photos,Others named Abhishek Loiwal,Others with a similar name",No data,No data,", https://www.ethz.ch/ifu/staff/abhishea, https://www.hest.ethz.ch/en/department/people/people-a-z/personen-detail.html?persid=190008, https://www.facebook.com/abhiloiwal/about?lst=100001539709231%3A576022250%3A1484632147&section=education&pnref=about"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,View all,Co-authors",No data,No data,No data,", https://scholar.google.co.in/citations?user=tdt8h_oAAAAJ&hl=en, https://www.facebook.com/susmita.saha.393/about?lst=100001539709231%3A100000423761706%3A1484041245&section=education&pnref=about, https://www.mat.ethz.ch/department/people-a-z/person-detail.html?persid=223076"
